Donald Trump,0.70,2016-03-11.09:04:42
Ted Cruz,0.19,2016-03-11.09:04:42
John Kasich,0.09,2016-03-11.09:04:42
Mitt Romney,0.04,2016-03-11.09:04:42
Marco Rubio,0.04,2016-03-11.09:04:42
Paul Ryan,0.04,2016-03-11.09:04:42
Jeb Bush,0.01,2016-03-11.09:04:42
Rand Paul,0.01,2016-03-11.09:04:42
Chris Christie,0.01,2016-03-11.09:04:42
Scott Walker,0.01,2016-03-11.09:04:42
Sarah Palin,0.01,2016-03-11.09:04:42
Lindsey Graham,0.01,2016-03-11.09:04:42
Mike Huckabee,0.01,2016-03-11.09:04:42
Bobby Jindal,0.01,2016-03-11.09:04:42
Rick Perry,0.01,2016-03-11.09:04:42
Rick Santorum,0.01,2016-03-11.09:04:42
Susana Martinez,0.01,2016-03-11.09:04:42
Ben Carson,0.01,2016-03-11.09:04:42
Mike Pence,0.01,2016-03-11.09:04:42
Carly Fiorina,0.01,2016-03-11.09:04:42
George Pataki,0.01,2016-03-11.09:04:42
Donald Trump,0.70,2016-03-11.09:06:10
Ted Cruz,0.19,2016-03-11.09:06:10
John Kasich,0.09,2016-03-11.09:06:10
Mitt Romney,0.04,2016-03-11.09:06:10
Marco Rubio,0.04,2016-03-11.09:06:10
Paul Ryan,0.04,2016-03-11.09:06:10
Jeb Bush,0.01,2016-03-11.09:06:10
Rand Paul,0.01,2016-03-11.09:06:10
Chris Christie,0.01,2016-03-11.09:06:10
Scott Walker,0.01,2016-03-11.09:06:10
Sarah Palin,0.01,2016-03-11.09:06:10
Lindsey Graham,0.01,2016-03-11.09:06:10
Mike Huckabee,0.01,2016-03-11.09:06:10
Bobby Jindal,0.01,2016-03-11.09:06:10
Rick Perry,0.01,2016-03-11.09:06:10
Rick Santorum,0.01,2016-03-11.09:06:10
Susana Martinez,0.01,2016-03-11.09:06:10
Ben Carson,0.01,2016-03-11.09:06:10
Mike Pence,0.01,2016-03-11.09:06:10
Carly Fiorina,0.01,2016-03-11.09:06:10
George Pataki,0.01,2016-03-11.09:06:10
Donald Trump,0.70,2016-03-12.02:54:00
Ted Cruz,0.16,2016-03-12.02:54:00
John Kasich,0.10,2016-03-12.02:54:00
Marco Rubio,0.03,2016-03-12.02:54:00
Mitt Romney,0.05,2016-03-12.02:54:00
Paul Ryan,0.03,2016-03-12.02:54:00
Jeb Bush,0.01,2016-03-12.02:54:00
Rand Paul,0.01,2016-03-12.02:54:00
Chris Christie,0.01,2016-03-12.02:54:00
Scott Walker,0.01,2016-03-12.02:54:00
Sarah Palin,0.01,2016-03-12.02:54:00
Lindsey Graham,0.01,2016-03-12.02:54:00
Mike Huckabee,0.01,2016-03-12.02:54:00
Bobby Jindal,0.01,2016-03-12.02:54:00
Rick Perry,0.01,2016-03-12.02:54:00
Rick Santorum,0.01,2016-03-12.02:54:00
Susana Martinez,0.01,2016-03-12.02:54:00
Ben Carson,0.01,2016-03-12.02:54:00
Mike Pence,0.01,2016-03-12.02:54:00
Carly Fiorina,0.01,2016-03-12.02:54:00
George Pataki,0.01,2016-03-12.02:54:00
Donald Trump,0.70,2016-03-12.10:10:12
Ted Cruz,0.16,2016-03-12.10:10:12
John Kasich,0.10,2016-03-12.10:10:12
Mitt Romney,0.05,2016-03-12.10:10:12
Marco Rubio,0.03,2016-03-12.10:10:12
Paul Ryan,0.03,2016-03-12.10:10:12
Jeb Bush,0.01,2016-03-12.10:10:12
Rand Paul,0.01,2016-03-12.10:10:12
Chris Christie,0.01,2016-03-12.10:10:12
Scott Walker,0.01,2016-03-12.10:10:12
Sarah Palin,0.01,2016-03-12.10:10:12
Lindsey Graham,0.01,2016-03-12.10:10:12
Mike Huckabee,0.01,2016-03-12.10:10:12
Bobby Jindal,0.01,2016-03-12.10:10:12
Rick Perry,0.01,2016-03-12.10:10:12
Rick Santorum,0.01,2016-03-12.10:10:12
Susana Martinez,0.01,2016-03-12.10:10:12
Ben Carson,0.01,2016-03-12.10:10:12
Mike Pence,0.01,2016-03-12.10:10:12
Carly Fiorina,0.01,2016-03-12.10:10:12
George Pataki,0.01,2016-03-12.10:10:12
